user_id,item_id,rating
U1135,Mongolian,1
U1135,Cajun-Creole,1
U1135,Armenian,1
U1135,Indigenous,0
U1135,Bar_Pub_Brewery,1
U1135,Hawaiian,0
U1135,Cafeteria,1
U1135,Lebanese,2
U1135,Chinese,1
U1135,Portuguese,0
U1135,Caribbean,2
U1135,Indonesian,2
U1135,Hungarian,0
U1135,Bakery,2
U1135,Dutch-Belgian,1
U1135,Deli-Sandwiches,2
U1135,Kosher,2
U1135,Fine_Dining,2
U1135,Jamaican,0
U1135,Tibetan,2
U1135,Latin_American,2
U1135,Southeast_Asian,1
U1135,Eastern_European,1
U1135,Mexican,1
U1135,Burmese,1
U1135,California,0
U1135,Game,1
U1135,Italian,1
U1135,Scandinavian,0
U1135,Chilean,2
U1135,Polish,2
U1135,North_African,1
U1135,Asian,2
U1135,Vietnamese,0
U1135,Barbecue,1
U1135,French,1
U1135,Brazilian,0
U1135,Southern,1
U1135,Dessert-Ice_Cream,2
U1136,Mexican,1
U1137,Mexican,2
U1138,Pizzeria,1
